,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
37,AUDI,Q5 SPORTBACK,2023,1,0,0.43401742728477466,10,0.2,1,1030.0,8,2.0,2022-11-26,-1.2562703825650892,0.4203840035441694,0.1301212347450847
38,AUDI,Q6 E-TRON,2025,1,1,0.6646778754188836,50,0.02,17,12000.0,22,3.0,2025-03-03,-0.29551895653464105,0.2990028031624309,0.24044049794196573
39,AUDI,Q7,2022,1,0,0.3587469889396171,19,0.0,3,20000.0,5,3.0,2022-07-28,-1.1361764543112831,0.21048415201804543,-0.09540096108324045
40,AUDI,Q7,2023,1,0,0.3907999602707621,26,0.0,6,32000.0,5,3.0,2023-05-09,-0.956035561930574,0.07770617530146735,-0.005908026230730481
41,AUDI,Q7,2025,1,1,0.5100072158841656,25,0.0,8,0.0,11,2.0,2024-10-12,-0.8359416336767681,0.4317807798790089,0.003908518375771647
42,AUDI,Q8,2024,1,1,0.6714456048250546,27,0.0,17,0.0,8,3.0,2024-02-28,-0.29551895653464105,0.4317807798790089,0.13818222798809596
43,AUDI,S5,2025,1,0,0.39660950516816273,16,0.0,3,8577.0,8,2.0,2025-08-07,-1.1361764543112831,0.3368777210208348,-0.060600203324099454
44,AUDI,SQ6 E-TRON,2025,1,0,0.35651387855849775,10,0.0,2,3050.0,0,2.0,2026-01-19,-1.1962234184381861,0.398033044130212,-0.2326234611904224
45,BMW,330E,2023,1,0,0.4551026849330876,10,0.3,8,0.0,1,2.0,2022-11-30,-0.8359416336767681,0.4317807798790089,-0.21619998086263367
46,BMW,530I,2024,1,0,0.46794007907527385,27,0.2962962962962963,8,0.0,11,5.0,2024-08-12,-0.8359416336767681,0.4317807798790089,-0.16454155609273446
47,BMW,540I,2024,1,0,0.36185720414308653,10,0.2,1,0.0,8,1.0,2024-10-16,-1.2562703825650892,0.4317807798790089,-0.1831093483921039
48,BMW,740I,2023,1,0,0.3603874140795984,14,0.0,6,23235.0,0,8.0,2024-05-10,-0.956035561930574,0.1746894224615346,-0.2326234611904224
49,BMW,760I,2023,1,0,0.4311208428376526,17,0.058823529411764705,6,900.0,3,8.0,2023-07-11,-0.956035561930574,0.4218224316252656,-0.18335302020705627
50,BMW,I4,2022,1,0,0.40005084958733467,16,0.4375,3,5800.0,5,8.0,2022-09-30,-1.1361764543112831,0.36760475779932955,-0.07696808793451453
51,BMW,I4,2023,1,1,0.7685273971087917,73,0.2054794520547945,26,16000.0,30,7.0,2023-02-01,0.244903720607486,0.25474347759023813,0.26008094864323883
52,BMW,I4,2024,1,1,0.5273882162624325,36,0.3611111111111111,12,750.0,12,3.0,2023-09-16,-0.5957537771691561,0.4234821563342228,-0.1583522919929447
53,BMW,I4 EDRIVE40,2025,1,1,0.5113301320474445,12,0.5833333333333334,10,22.0,10,2.0,2025-03-29,-0.715847705422962,0.43153735358836187,-0.110647905539594
54,BMW,I5,2024,1,1,0.5688433045281557,36,0.1111111111111111,16,9000.0,15,6.0,2024-02-17,-0.355565920661544,0.3321972973415754,-0.13978449969357526
55,BMW,I5,2025,1,0,0.4369766983343298,15,0.26666666666666666,10,16000.0,0,2.0,2024-06-15,-0.715847705422962,0.25474347759023813,-0.2326234611904224
56,BMW,I7,2023,1,0,0.4208400242022466,16,0.3125,6,4700.0,3,10.0,2023-10-17,-0.956035561930574,0.3797760723316826,-0.18335302020705627
57,BMW,I7,2024,1,1,0.502756865196001,31,0.0967741935483871,11,2000.0,8,5.0,2024-01-03,-0.655800741296059,0.40965111709291263,-0.1831093483921039
58,BMW,IX,2022,1,1,0.6835108066002392,48,0.125,16,3900.0,17,11.0,2022-07-20,-0.355565920661544,0.38862793744612106,0.2966048078796644
59,BMW,IX,2023,1,1,0.7034477330042963,57,0.38596491228070173,17,2000.0,33,12.0,2023-01-11,-0.29551895653464105,0.40965111709291263,0.3093513896266048
60,BMW,IX,2024,1,1,0.6103479653632508,59,0.4406779661016949,16,200.0,27,4.0,2023-07-16,-0.355565920661544,0.4295678136003993,-0.06551333049609753
61,BMW,IX,2025,1,0,0.43247426072423906,20,0.65,7,9092.0,7,1.0,2024-09-25,-0.895988597803671,0.33117933285341494,-0.1472405722348425
62,BMW,X1,2023,1,1,0.6520539516274096,110,0.045454545454545456,19,1500.0,11,5.0,2023-03-20,-0.17542502828083503,0.4151835327894367,-0.051965177584746634
63,BMW,X1,2024,1,1,0.5707199530146005,47,0.14893617021276595,15,4000.0,17,2.0,2024-03-16,-0.41561288478844705,0.3875214543068163,-0.12740597149399563
64,BMW,X1,2025,1,0,0.41779437230005834,15,0.2,4,2650.0,11,3.0,2024-11-12,-1.07612949018438,0.4024589766874313,-0.09845034997451117
65,BMW,X3,2022,1,1,0.6736510752040731,96,0.020833333333333332,26,51000.0,13,7.0,2021-11-03,0.244903720607486,-0.13252562116644798,0.17208050927493815
66,BMW,X3,2023,1,0,0.4795727004043654,12,0.25,8,20.0,7,4.0,2023-04-20,-0.8359416336767681,0.43155948325114796,-0.11765909889590144
67,BMW,X3,2024,1,1,0.5171235114789913,42,0.14285714285714285,14,17000.0,15,2.0,2023-08-30,-0.47565984891535,0.24367864619718999,-0.13978449969357526
68,BMW,X3,2025,1,1,0.6574335741334318,61,0.11475409836065574,15,1000.0,36,8.0,2024-11-17,-0.41561288478844705,0.42071594848596083,0.20648853915255985
69,BMW,X3,2026,1,1,0.6695044089946108,15,0.26666666666666666,14,900.0,9,1.0,2025-10-20,-0.47565984891535,0.4218224316252656,0.31949530394670966
70,BMW,X5,2022,1,1,0.6925508311624975,92,0.15217391304347827,24,21000.0,9,1.0,2021-12-20,0.12480979235368002,0.1994193206249973,0.0475562106702118
71,BMW,X5,2023,1,1,0.6267364003645293,45,0.13333333333333333,18,6000.0,11,4.0,2022-10-19,-0.23547199240773803,0.3653917915207199,-0.051965177584746634
72,BMW,X5,2024,1,1,0.815658927180349,242,0.05371900826446281,24,4023.0,124,7.0,2023-07-12,0.12480979235368002,0.38726696318477616,0.5348452871835139
73,BMW,X5,2025,1,1,0.8259122133155573,96,0.14583333333333334,24,15.0,65,4.0,2024-08-19,0.12480979235368002,0.43161480740811325,0.5602176505399622
74,BMW,X6,2024,1,0,0.42800656866023146,21,0.0,5,0.0,14,4.0,2024-06-13,-1.016082526057477,0.4317807798790089,-0.14597376379336507
75,BMW,X7,2022,1,1,0.5620928627618198,26,0.0,19,25000.0,2,2.0,2022-06-28,-0.17542502828083503,0.15515999505280456,-0.17036131188805925
76,BMW,X7,2023,1,1,0.5694760218613912,65,0.06153846153846154,13,4876.0,14,7.0,2022-11-23,-0.5357068130422531,0.37782866200650606,-0.002694736601380513
77,BMW,X7,2024,1,1,0.7323137381053965,111,0.036036036036036036,24,10000.0,57,6.0,2023-05-14,0.12480979235368002,0.3211324659485272,0.12016459249759677
78,BMW,X7,2025,1,1,0.6206191910822626,44,0.09090909090909091,15,0.0,22,3.0,2024-07-28,-0.41561288478844705,0.4317807798790089,0.03572276124140007
79,BMW,XM,2024,1,0,0.3610079969598509,10,0.0,2,5200.0,7,5.0,2024-03-26,-1.1962234184381861,0.37424365663515846,-0.18929861249189373
80,BUICK,ENCLAVE,2022,1,1,0.5246516325740221,20,0.3,6,29000.0,6,1.0,2022-03-02,-0.956035561930574,0.11090066948061186,0.5035348923257537
81,BUICK,ENCLAVE,2023,0,0,0.48008304364154614,21,0.14285714285714285,7,7581.5,5,,2022-11-22,-0.895988597803671,0.3478927606726142,0.028099289013223318
82,BUICK,ENCLAVE,2024,0,0,0.4041096090645023,11,0.18181818181818182,7,44000.0,8,,2024-02-15,-0.895988597803671,-0.05507180141511076,0.12240326249113771
83,BUICK,ENCLAVE,2025,0,1,0.6989033732790361,49,0.08163265306122448,12,1900.0,22,,2024-10-23,-0.5957537771691561,0.41075760023221747,0.5867908965924641
84,BUICK,ENCORE,2022,0,0,0.28669646980914987,11,0.09090909090909091,1,26630.0,0,,2023-05-03,-1.2562703825650892,0.13712431988213605,-0.2326234611904224
85,BUICK,ENCORE GX,2022,1,0,0.4703539158882432,31,0.0,9,20575.0,2,1.0,2022-05-26,-0.7758946695498651,0.20412187396704276,0.012762656648302978
86,BUICK,ENCORE GX,2023,0,1,0.7174111835609415,41,0.0,11,18000.0,22,,2022-11-14,-0.655800741296059,0.23261381480414178,0.9145566397056187
87,BUICK,ENCORE GX,2024,1,1,0.5429985691821331,31,0.0,7,5350.0,11,1.0,2023-12-17,-0.895988597803671,0.37258393192620126,0.2555382838717228
88,BUICK,ENCORE GX,2025,0,1,0.5268774986130299,23,0.0,10,200.0,5,,2025-05-11,-0.715847705422962,0.4295678136003993,-0.04639292533067546
89,BUICK,ENVISION,2022,1,1,0.7696534374905791,42,0.0,15,11000.0,9,1.0,2021-11-05,-0.41561288478844705,0.31006763455547903,0.8716140690838418
90,BUICK,ENVISION,2023,1,1,0.6824424098659837,37,0.0,13,1500.0,13,1.0,2023-04-28,-0.5357068130422531,0.4151835327894367,0.4452556893390564
91,BUICK,ENVISION,2024,1,1,0.5052418079231779,18,0.0,8,400.0,5,1.0,2024-10-01,-0.8359416336767681,0.4273548473217897,-0.01073175888944732
92,BUICK,ENVISTA,2024,1,1,0.8428832888226682,81,0.024691358024691357,24,9500.0,23,1.0,2024-01-08,0.12480979235368002,0.3266648816450513,0.788078369394063
93,BUICK,ENVISTA,2025,0,1,0.6902742474173986,37,0.05405405405405406,8,700.0,27,,2024-09-11,-0.8359416336767681,0.42403539790387523,0.7730214324522111
94,CADILLAC,CT4,2022,1,1,0.5211711904392717,15,0.06666666666666667,10,9000.0,2,2.0,2022-12-22,-0.715847705422962,0.3321972973415754,0.028099289013223318
95,CADILLAC,CT5,2023,1,0,0.4349414247568861,14,0.42857142857142855,10,19480.0,1,1.0,2022-11-22,-0.715847705422962,0.2162378643424305,-0.20239473652913015
96,CADILLAC,CT5,2025,0,0,0.3623601170543266,10,0.0,0,0.0,3,,2024-09-12,-1.3163173466919922,0.4317807798790089,-0.12088513967457423
97,CADILLAC,ESCALADE,2022,1,1,0.7325226074087007,95,0.08421052631578947,26,36000.0,4,4.0,2022-10-12,0.244903720607486,0.03344684972927465,0.28882203921686905
98,CADILLAC,ESCALADE,2023,1,1,0.7497593615496171,168,0.023809523809523808,25,24500.0,18,4.0,2022-11-04,0.184856756480583,0.16069241074932866,0.31149358271283817
99,CADILLAC,ESCALADE,2024,1,1,0.6576159647941764,54,0.0,22,8500.0,6,2.0,2024-06-24,0.0047158640998740085,0.33772971303809945,-0.1300440184873487
100,CADILLAC,ESCALADE,2025,1,1,0.6555792027841112,19,0.0,18,12000.0,10,1.0,2025-01-21,-0.23547199240773803,0.2990028031624309,0.1398376105290715
101,CADILLAC,ESCALADE,2026,1,1,0.6240427187990228,15,0.0,6,0.0,15,3.0,2026-01-28,-0.956035561930574,0.4317807798790089,0.5907115394526693
102,CADILLAC,ESCALADE ESV,2022,1,1,0.5566609592724993,79,0.02531645569620253,21,44000.0,1,4.0,2022-09-03,-0.055331100027029,-0.05507180141511076,-0.10226208608859953
103,CADILLAC,ESCALADE ESV,2023,1,1,0.6605237213905728,100,0.05,25,28000.0,5,4.0,2022-11-04,0.184856756480583,0.12196550087366005,-0.08147983788396111
104,CADILLAC,ESCALADE ESV,2024,1,0,0.39063427244072135,25,0.04,7,17000.0,0,2.0,2025-01-11,-0.895988597803671,0.24367864619718999,-0.2326234611904224
105,CADILLAC,ESCALADE ESV,2025,1,0,0.4403874792698183,12,0.0,7,5200.0,2,1.0,2025-04-09,-0.895988597803671,0.37424365663515846,-0.15813124684652363
106,CADILLAC,LYRIQ,2023,1,1,0.713942361342482,38,0.13157894736842105,16,3100.0,22,7.0,2023-03-15,-0.355565920661544,0.39747980256055965,0.43240848135800714
107,CADILLAC,LYRIQ,2024,1,1,0.9233553298006663,190,0.18421052631578946,30,3400.0,82,6.0,2023-07-19,0.4850915771150981,0.3941603531426452,1.1692955890849184
108,CADILLAC,LYRIQ,2025,1,1,0.5292182595886935,19,0.15789473684210525,7,10000.0,13,3.0,2025-02-25,-0.895988597803671,0.3211324659485272,0.2515759320449196
109,CADILLAC,OPTIQ,2025,1,0,0.46897204149073063,13,0.0,3,0.0,10,2.0,2025-04-05,-1.1361764543112831,0.4317807798790089,0.1398376105290715
110,CADILLAC,VISTIQ,2026,1,1,0.5725701957936025,18,0.0,7,0.0,10,3.0,2025-07-28,-0.895988597803671,0.4317807798790089,0.31626653923830533
111,CADILLAC,XT4,2023,0,0,0.49527210046836195,18,0.0,10,3000.0,3,,2023-03-23,-0.715847705422962,0.39858628569986443,-0.14193728720654564
112,CADILLAC,XT4,2024,1,1,0.6519550309451637,44,0.11363636363636363,20,3000.0,8,1.0,2023-09-01,-0.115378064153932,0.39858628569986443,-0.09585087091965741
113,CADILLAC,XT4,2025,1,0,0.3733573309696362,11,0.0,3,8640.0,2,1.0,2025-09-11,-1.1361764543112831,0.33618063664307274,-0.15813124684652363
114,CADILLAC,XT5,2022,1,0,0.3930269397297429,16,0.375,5,17020.5,1,3.0,2022-07-06,-1.016082526057477,0.24345181715363248,-0.10226208608859953
115,CADILLAC,XT5,2023,1,1,0.5461893938624577,18,0.0,11,900.0,7,4.0,2022-10-05,-0.655800741296059,0.4218224316252656,-0.02102238856137659
116,CADILLAC,XT5,2024,1,0,0.4029062686989469,15,0.13333333333333333,3,9200.0,12,3.0,2024-01-24,-1.1361764543112831,0.32998433106296576,-0.027464575784274955
117,CADILLAC,XT6,2022,1,1,0.5848253056489695,16,0.0625,8,10185.0,5,3.0,2022-10-13,-0.8359416336767681,0.3190854721408133,0.4191834143186918
118,CADILLAC,XT6,2023,1,0,0.3202371036240198,16,0.0625,6,64000.0,9,2.0,2022-10-03,-0.956035561930574,-0.27636842927607425,0.039435060761207896
119,CADILLAC,XT6,2024,1,0,0.49884583151922907,21,0.0,8,1200.0,12,2.0,2024-02-06,-0.8359416336767681,0.41850298220735116,-0.027464575784274955
120,CHEVROLET,BLAZER,2022,1,0,0.30393009960536466,61,0.03278688524590164,18,121000.0,11,1.0,2022-05-26,-0.23547199240773803,-0.9070638186798203,-0.126403081477826
121,CHEVROLET,BLAZER,2023,1,1,0.6253763369594374,53,0.1320754716981132,20,8500.0,13,2.0,2023-04-05,-0.115378064153932,0.33772971303809945,-0.15020654319291737
122,CHEVROLET,BLAZER,2024,1,0,0.4116254869249527,57,0.12280701754385964,10,29000.0,10,1.0,2024-01-04,-0.715847705422962,0.11090066948061186,-0.192589257704258
123,CHEVROLET,BLAZER,2025,1,0,0.4420952058775571,28,0.0,11,22000.0,11,1.0,2025-04-16,-0.655800741296059,0.1883544892319491,-0.2055033642425254
124,CHEVROLET,BLAZER EV,2024,1,1,0.6693941587034247,126,0.047619047619047616,22,10381.0,44,5.0,2023-11-30,0.0047158640998740085,0.31691676518777584,-0.056472965851299
125,CHEVROLET,BLAZER EV,2025,1,0,0.45380364687757635,31,0.0,8,3000.0,18,3.0,2025-01-05,-0.8359416336767681,0.39858628569986443,-0.1882451207302274
126,CHEVROLET,BOLT EUV,2022,1,0,0.34274918055110937,30,0.0,9,50000.0,4,4.0,2022-09-23,-0.7758946695498651,-0.1214607897733998,-0.19399786856766008
127,CHEVROLET,BOLT EUV,2023,0,1,0.8161720233234513,159,0.11949685534591195,31,5000.0,57,,2022-11-20,0.545138541242001,0.3764566229137681,0.12874302541402272
128,CHEVROLET,BOLT EV,2022,1,1,0.6653793426391325,93,0.053763440860215055,18,5806.0,36,7.0,2021-08-18,-0.23547199240773803,0.3675383688109713,0.11500687241443855
129,CHEVROLET,BOLT EV,2023,1,1,0.596680781661345,78,0.19230769230769232,16,0.0,17,3.0,2022-11-21,-0.355565920661544,0.4317807798790089,-0.12484749150137736
130,CHEVROLET,CAMARO,2022,1,0,0.3971455794259172,15,0.06666666666666667,4,0.0,2,1.0,2022-09-07,-1.07612949018438,0.4317807798790089,-0.2133106648790412
131,CHEVROLET,CAMARO,2023,0,0,0.41307215328988495,24,0.2916666666666667,5,0.0,4,,2023-06-11,-1.016082526057477,0.4317807798790089,-0.2072644094988824
132,CHEVROLET,COLORADO,2022,1,1,0.5151135795034346,55,0.05454545454545454,15,20000.0,6,1.0,2022-04-12,-0.41561288478844705,0.21048415201804543,-0.1746850722562789
133,CHEVROLET,COLORADO,2023,1,1,0.7864130823097584,195,0.020512820512820513,30,6750.0,40,3.0,2023-06-05,0.4850915771150981,0.35709316797593377,0.020967055724977694
134,CHEVROLET,COLORADO,2024,1,1,0.8137814853599388,172,0.06976744186046512,33,3080.0,51,3.0,2024-03-26,0.665232469495807,0.3977010991884206,-0.02844902341098392
135,CHEVROLET,COLORADO,2025,1,1,0.5413858182351544,39,0.0,13,396.0,27,1.0,2025-04-10,-0.5357068130422531,0.4273991066473619,-0.1660559505001299
136,CHEVROLET,CORVETTE,2022,1,0,0.4496008684241857,21,0.0,8,9250.0,10,1.0,2022-01-04,-0.8359416336767681,0.32943108949331334,-0.13605947963351658
137,CHEVROLET,CORVETTE,2023,1,1,0.5229247432304074,32,0.03125,12,812.0,9,1.0,2022-10-16,-0.5957537771691561,0.4227961367878539,-0.1755655948844574
138,CHEVROLET,CORVETTE,2024,1,1,0.6002365037302699,29,0.034482758620689655,17,500.0,17,2.0,2023-11-20,-0.29551895653464105,0.4262483641824849,-0.1645653152639429
139,CHEVROLET,CORVETTE,2025,1,0,0.39658758163415847,12,0.0,4,25.0,7,3.0,2025-07-09,-1.07612949018438,0.43150415909418277,-0.21536521767812433
140,CHEVROLET,EQUINOX,2022,1,1,0.7483863825330912,203,0.10344827586206896,31,26000.0,20,5.0,2022-02-26,0.545138541242001,0.14409516365975641,-0.03949549807661077
141,CHEVROLET,EQUINOX,2023,1,1,0.7590286699438306,116,0.06896551724137931,28,10002.0,40,3.0,2023-01-26,0.36499764886129205,0.3211103362857411,0.020967055724977694
142,CHEVROLET,EQUINOX,2024,1,1,0.6441821807368574,96,0.10416666666666667,22,10000.0,15,1.0,2023-12-28,0.0047158640998740085,0.3211324659485272,-0.17257215596117578
143,CHEVROLET,EQUINOX,2025,0,1,0.83935281048349,307,0.04560260586319218,34,8000.0,153,,2024-10-14,0.7252794336227101,0.3432621287346236,0.14459243272123523
144,CHEVROLET,EQUINOX,2026,1,1,0.8025651472120456,69,0.014492753623188406,24,150.0,50,1.0,2025-07-07,0.12480979235368002,0.4301210551700518,0.40718696875717436
145,CHEVROLET,EQUINOX EV,2024,1,1,0.6254535443338313,145,0.006896551724137931,15,300.0,73,1.0,2024-06-25,-0.41561288478844705,0.4284613304610945,0.05962622425857778
146,CHEVROLET,EQUINOX EV,2025,1,1,0.8077251702762392,217,0.03225806451612903,28,500.0,177,6.0,2024-10-23,0.36499764886129205,0.4262483641824849,0.20376355333482857
147,CHEVROLET,EQUINOX EV,2026,1,0,0.4860687379031963,11,0.0,8,0.0,11,3.0,2026-01-23,-0.8359416336767681,0.4317807798790089,-0.0918651666019511
148,CHEVROLET,MALIBU,2022,1,0,0.4589526308991221,128,0.046875,18,54000.0,3,1.0,2022-05-13,-0.23547199240773803,-0.16572011534559253,-0.20365426672335066
149,CHEVROLET,MALIBU,2023,1,1,0.5805734301125669,62,0.08064516129032258,24,50000.0,18,2.0,2023-05-10,0.12480979235368002,-0.1214607897733998,-0.11850772857849236
150,CHEVROLET,MALIBU,2024,1,0,0.38587020835810126,23,0.17391304347826086,3,0.0,8,2.0,2024-07-25,-1.1361764543112831,0.4317807798790089,-0.20059609840149087
151,CHEVROLET,SILVERADO 1500,2022,1,1,0.8536193733894302,747,0.018741633199464525,39,34750.0,50,6.0,2021-12-22,1.025514254257225,0.047277888970584867,0.2501964465941067
152,CHEVROLET,SILVERADO 1500,2023,1,1,0.8693927576441027,460,0.041304347826086954,44,31500.0,44,3.0,2023-02-14,1.3257490748917402,0.08323859099799143,0.046326107416517666
153,CHEVROLET,SILVERADO 1500,2024,1,1,0.8215863788337581,353,0.028328611898016998,34,8840.0,65,2.0,2024-03-08,0.7252794336227101,0.3339676703644631,0.027598861469646248
154,CHEVROLET,SILVERADO 1500,2025,0,1,0.7240347436618433,119,0.01680672268907563,26,3000.0,46,,2024-10-21,0.244903720607486,0.39858628569986443,-0.11921214668103512
155,CHEVROLET,SILVERADO 1500,2026,1,1,0.7468894445901693,49,0.0,21,3566.5,42,3.0,2025-10-27,-0.055331100027029,0.39231805871570263,0.30481729996555895
156,CHEVROLET,SILVERADO 2500,2022,1,1,0.6375818618633391,116,0.04310344827586207,24,25000.0,8,3.0,2022-05-27,0.12480979235368002,0.15515999505280456,-0.15537227594489772
157,CHEVROLET,SILVERADO 2500,2023,1,0,0.4655355369307349,60,0.0,14,29000.0,3,1.0,2023-04-03,-0.47565984891535,0.11090066948061186,-0.21360417242176738
158,CHEVROLET,SILVERADO 2500,2024,1,1,0.6259026541870153,195,0.010256410256410256,18,7000.0,47,3.0,2023-06-08,-0.23547199240773803,0.35432696012767173,-0.044462704805449664
159,CHEVROLET,SILVERADO 2500,2025,0,0,0.48336668560108803,30,0.06666666666666667,17,42000.0,22,,2025-01-08,-0.29551895653464105,-0.03294213862901441,-0.17838326729462847
