,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
23,AUDI,E-TRON SPORTBACK,2022,1,1,0.5566785721150789,13,0.0,15,2707.0,0,2.0,2023-02-09,-0.24706833443271806,0.42937367626472006,-0.10806234857870735
24,AUDI,Q3,2022,1,0,0.4811122022163479,32,0.03125,9,9700.0,6,5.0,2021-12-14,-0.6348700222209871,0.35776521750719575,0.0480677132040177
25,AUDI,Q3,2024,1,0,0.4609248389590494,17,0.058823529411764705,7,2284.5,3,2.0,2024-02-21,-0.7641372514837435,0.4337000846481111,0.02036721837159873
26,AUDI,Q4 E-TRON,2023,1,1,0.6392196752577762,15,0.26666666666666666,20,2000.0,0,4.0,2024-05-25,0.07609973872417276,0.4366133702932586,-0.09418412086468735
27,AUDI,Q4 E-TRON,2024,1,1,0.5453126764437483,20,0.1,12,800.0,3,3.0,2024-07-01,-0.4409691783268526,0.44890139410407354,0.02036721837159873
28,AUDI,Q4 E-TRON SPORTBACK,2023,0,0,0.4201462638504997,10,0.3,3,1500.0,5,,2023-07-07,-1.0226717100092562,0.4417333802144314,0.1053154025243502
29,AUDI,Q5,2022,1,1,0.5691604569431703,21,0.19047619047619047,19,23000.0,0,4.0,2023-09-05,0.011466124092794582,0.22157295360399637,-0.10806234857870735
30,AUDI,Q5,2023,1,1,0.7484556900272568,40,0.15,24,0.0,6,5.0,2023-05-27,0.33463419724968546,0.45709340997795017,0.1452153072021577
31,AUDI,Q5,2024,1,1,0.5978306457798386,19,0.0,14,0.0,5,4.0,2024-03-15,-0.31170194906409626,0.45709340997795017,0.0975928403286455
32,AUDI,Q5,2025,1,1,0.7454427507062111,37,0.02702702702702703,25,6005.0,9,1.0,2025-07-29,0.39926781188106364,0.3956020908246635,0.1261327440953802
33,AUDI,Q5 E,2023,0,0,0.3854656876303998,7,0.14285714285714285,3,0.0,1,,2022-12-06,-1.0226717100092562,0.45709340997795017,-0.05428421618687982
34,AUDI,Q5 E,2024,0,0,0.4177371102037101,13,0.0,5,6794.5,3,,2024-10-17,-0.8934044807464998,0.38751759515913153,0.02036721837159873
35,AUDI,Q5 SPORTBACK,2022,1,1,0.5988406655486189,23,0.043478260869565216,12,5000.0,15,5.0,2021-11-15,-0.4409691783268526,0.4058933107662211,0.2822628058781052
36,AUDI,Q6 E-TRON,2025,1,1,0.6514143541021072,25,0.04,19,12000.0,9,3.0,2025-03-03,0.011466124092794582,0.3342131718698004,0.1261327440953802
37,AUDI,Q7,2022,1,0,0.4579820562270794,16,0.125,10,20000.0,4,3.0,2022-07-28,-0.5702364075896089,0.2522930131310338,-0.003975640723557323
38,AUDI,Q7,2023,1,0,0.4309098481998128,16,0.0,6,16135.5,5,3.0,2023-05-09,-0.8287708661151215,0.29186556981177925,0.1053154025243502
39,AUDI,Q7,2025,1,0,0.4897782790676332,13,0.0,8,0.0,6,2.0,2024-10-12,-0.6995036368523653,0.45709340997795017,0.0480677132040177
40,AUDI,Q8,2023,1,0,0.4008849985862029,7,0.14285714285714285,4,0.0,1,2.0,2023-08-16,-0.958038095377878,0.45709340997795017,-0.05428421618687982
41,AUDI,Q8,2024,1,1,0.643442024370087,18,0.0,17,0.0,5,3.0,2024-02-28,-0.11780110516996176,0.45709340997795017,0.0975928403286455
42,AUDI,S5,2025,1,0,0.4231069733169246,9,0.0,6,8577.0,4,2.0,2025-08-07,-0.8287708661151215,0.36926475979015005,-0.003975640723557323
43,BMW,530I,2022,1,0,0.35294431199249343,8,0.125,2,7000.0,2,3.0,2022-09-08,-1.0873053246406343,0.38541327108152945,-0.05767995275520387
44,BMW,530I,2024,1,0,0.45392055290777,13,0.23076923076923078,8,0.0,5,5.0,2024-08-12,-0.6995036368523653,0.45709340997795017,-0.09588198914884935
45,BMW,740I,2023,1,0,0.35970697764344667,9,0.0,6,23235.0,0,8.0,2024-05-10,-0.8287708661151215,0.2191665489410451,-0.1204817853114241
46,BMW,760I,2023,1,0,0.423818209789224,11,0.09090909090909091,6,900.0,3,8.0,2023-07-11,-0.8287708661151215,0.4478773921198389,-0.07967506461821187
47,BMW,I4,2022,1,0,0.376663940075222,9,0.3333333333333333,3,5800.0,3,8.0,2022-09-30,-1.0226717100092562,0.39770129489234446,-0.032211928492773545
48,BMW,I4,2023,1,1,0.7378769430518622,44,0.18181818181818182,26,16000.0,18,7.0,2023-02-01,0.4639014265124417,0.2932530925004171,0.12435853884784923
49,BMW,I4,2024,1,1,0.5686766654960702,25,0.32,15,1000.0,8,3.0,2023-09-16,-0.24706833443271806,0.4468533901356043,-0.07678097095202661
50,BMW,I5,2024,1,1,0.5659962993959619,20,0.1,16,9000.0,9,6.0,2024-02-17,-0.1824347198013399,0.3649332313968378,-0.07041396488641902
51,BMW,I7,2023,1,0,0.4077595242922078,8,0.25,6,4700.0,1,10.0,2023-10-17,-0.8287708661151215,0.40896531671892483,-0.10687954508035337
52,BMW,I7,2024,1,0,0.49873638437854734,15,0.06666666666666667,11,2000.0,6,5.0,2024-01-03,-0.5056027929582309,0.4366133702932586,-0.08951498308324177
53,BMW,IX,2022,1,1,0.6363842364689212,29,0.10344827586206896,16,3900.0,11,11.0,2022-07-20,-0.1824347198013399,0.41715733259280147,0.17153226560666898
54,BMW,IX,2023,1,1,0.6603001201358395,38,0.3157894736842105,17,2000.0,23,12.0,2023-01-11,-0.11780110516996176,0.4366133702932586,0.1923697400032029
55,BMW,IX,2024,1,1,0.5937714804758328,31,0.41935483870967744,16,350.0,13,4.0,2023-07-16,-0.1824347198013399,0.45350940303312914,-0.04494594062398871
56,BMW,IX,2025,1,0,0.42336852186687735,12,0.4166666666666667,7,9092.0,5,1.0,2024-09-25,-0.7641372514837435,0.363991149571342,-0.06226419712244133
57,BMW,R 18,2022,1,0,0.3726781918434703,9,0.0,3,0.0,0,1.0,2023-08-15,-1.0226717100092562,0.45709340997795017,-0.10861600128006452
58,BMW,X1,2023,1,1,0.7030788144769895,70,0.02857142857142857,23,2000.0,9,5.0,2023-03-20,0.2700005826183072,0.4366133702932586,0.0019383767682125638
59,BMW,X1,2024,1,1,0.5800799455262798,30,0.1,16,4000.0,10,2.0,2024-03-16,-0.1824347198013399,0.4161333306085669,-0.06404695882081145
60,BMW,X1,2025,1,0,0.41378952535183716,12,0.16666666666666666,5,2650.0,7,3.0,2024-11-12,-0.8934044807464998,0.42995735739573376,-0.038324254315756826
61,BMW,X3,2022,1,1,0.7062700604250023,65,0.03076923076923077,29,42500.0,6,7.0,2021-11-03,0.6578022704065762,0.021892566678252907,0.04419214429451741
62,BMW,X3,2023,1,0,0.4646501556369412,10,0.1,8,20.0,5,4.0,2023-04-20,-0.6995036368523653,0.4568886095811033,-0.05247058415607039
63,BMW,X3,2024,1,1,0.5594674953539945,32,0.125,17,17903.0,9,2.0,2023-08-30,-0.11780110516996176,0.273766334740433,-0.07041396488641902
64,BMW,X3,2025,1,1,0.6334680679456792,34,0.11764705882352941,16,1000.0,21,8.0,2024-11-17,-0.1824347198013399,0.4468533901356043,0.1292553453310347
65,BMW,X3,2026,1,1,0.6434754788047414,14,0.14285714285714285,15,455.0,10,1.0,2025-10-20,-0.24706833443271806,0.45243420094968284,0.23166510067074064
66,BMW,X5,2022,1,1,0.7325101746565722,56,0.16071428571428573,28,21000.0,5,1.0,2021-12-20,0.5931686557751981,0.24205299328868798,0.018724120032087087
67,BMW,X5,2023,1,1,0.6187561058496495,29,0.10344827586206896,18,6000.0,8,4.0,2022-10-19,-0.05316749053858359,0.39565329092387524,-0.011663863462858163
68,BMW,X5,2024,1,1,0.7715476636655445,141,0.04964539007092199,24,4500.0,70,7.0,2023-07-12,0.33463419724968546,0.411013320687394,0.3179734051156434
69,BMW,X5,2025,1,1,0.7758607041601695,56,0.10714285714285714,24,30.0,35,4.0,2024-08-19,0.33463419724968546,0.4567862093826798,0.2968349449778262
70,BMW,X5,2026,1,1,0.5118355717102546,10,0.0,7,3000.0,10,2.0,2026-01-07,-0.7641372514837435,0.42637335045091274,0.23166510067074064
71,BMW,X6,2024,1,0,0.40643007518129975,9,0.0,5,0.0,5,4.0,2024-06-13,-0.8934044807464998,0.45709340997795017,-0.09588198914884935
72,BMW,X7,2022,1,1,0.5764773410093006,18,0.0,19,25000.0,2,2.0,2022-06-28,0.011466124092794582,0.20109291391930473,-0.05767995275520387
73,BMW,X7,2023,1,1,0.5572067548548257,41,0.04878048780487805,14,5600.0,8,7.0,2022-11-23,-0.31170194906409626,0.39974929886081356,-0.011663863462858163
74,BMW,X7,2024,1,1,0.7134986935849441,62,0.03225806451612903,24,10000.0,31,6.0,2023-05-14,0.33463419724968546,0.35469321155449196,0.06966016855694775
75,BMW,X7,2025,1,1,0.6008338162795246,26,0.07692307692307693,15,0.0,14,3.0,2024-07-28,-0.24706833443271806,0.45709340997795017,0.045465545507638934
76,BMW,XM,2024,1,0,0.3483919552487167,7,0.0,2,4600.0,4,5.0,2024-03-26,-1.0873053246406343,0.4099893187031594,-0.10224899521445695
77,BUICK,ENCLAVE,2022,1,0,0.46667223335920965,12,0.16666666666666666,6,14600.0,3,1.0,2022-03-02,-0.8287708661151215,0.3075891202797012,0.234222786868036
78,BUICK,ENCLAVE,2023,0,0,0.47375018779505823,18,0.1111111111111111,7,7581.5,4,,2022-11-22,-0.7641372514837435,0.3794586995432053,0.1261327440953802
79,BUICK,ENCLAVE,2024,0,0,0.37271125137030514,7,0.14285714285714285,7,44000.0,5,,2024-02-15,-0.7641372514837435,0.00653253691473418,0.08355181815463703
80,BUICK,ENCLAVE,2025,0,1,0.725027396570317,35,0.05714285714285714,19,1900.0,17,,2024-10-23,0.011466124092794582,0.43763737227749316,0.3669845448299715
81,BUICK,ENCORE,2022,0,0,0.29815593094648635,8,0.125,1,26630.0,0,,2023-05-03,-1.1519389392720125,0.18440168157628103,-0.04200732243986213
82,BUICK,ENCORE GX,2022,1,0,0.49294162152704113,28,0.0,10,20575.0,2,1.0,2022-05-26,-0.5702364075896089,0.24640500172168495,0.14214608376540327
83,BUICK,ENCORE GX,2023,0,1,0.5761454289593418,23,0.0,11,18000.0,9,,2022-11-14,-0.5056027929582309,0.27277305281572545,0.3863495137332552
84,BUICK,ENCORE GX,2024,1,1,0.5002523117803117,25,0.0,8,10000.0,8,1.0,2023-12-17,-0.6995036368523653,0.35469321155449196,0.1923697400032029
85,BUICK,ENCORE GX,2025,0,1,0.5108384567417089,13,0.0,10,200.0,4,,2025-05-11,-0.5702364075896089,0.455045406009481,0.005101688449856924
86,BUICK,ENVISION,2022,1,1,0.6704205129889486,23,0.0,15,16000.0,6,1.0,2021-11-05,-0.24706833443271806,0.2932530925004171,0.510452896175934
87,BUICK,ENVISION,2023,1,1,0.6329302385340082,22,0.0,13,2315.0,8,1.0,2023-04-28,-0.37633556369547444,0.4333877640429196,0.33430615980568024
88,BUICK,ENVISION,2024,1,0,0.46841351413757754,9,0.0,8,1200.0,2,1.0,2024-10-01,-0.6995036368523653,0.4448053861671352,-0.025266103693928905
89,BUICK,ENVISION,2025,0,0,0.35828402173568297,7,0.0,2,2700.0,1,,2025-12-23,-1.0873053246406343,0.4294453564036165,-0.07840973994555413
90,BUICK,ENVISTA,2024,1,1,0.8211780092522554,49,0.02040816326530612,27,9500.0,16,1.0,2024-01-08,0.5285350411438199,0.3598132214756649,0.48255086493271204
91,BUICK,ENVISTA,2025,0,1,0.5780453542317978,27,0.037037037037037035,8,1850.0,19,,2024-09-11,-0.6995036368523653,0.43814937326961045,0.42265883042691216
92,CADILLAC,CT4,2024,0,0,0.2393493750390511,7,0.14285714285714285,0,45252.5,2,,2024-02-05,-1.2165725539033907,-0.006293087937803958,-0.08683413842403859
93,CADILLAC,CT5,2022,1,0,0.45060671758846643,8,0.0,4,3500.0,3,2.0,2022-07-20,-0.958038095377878,0.42125334052973984,0.18511521187996519
94,CADILLAC,CT5,2023,1,0,0.43945411457866207,11,0.2727272727272727,10,19480.0,1,1.0,2022-11-22,-0.5702364075896089,0.25761782344905365,-0.08420914469523545
95,CADILLAC,CT5,2025,0,0,0.35271791594319024,7,0.0,0,0.0,3,,2024-09-12,-1.2165725539033907,0.45709340997795017,-0.001084343283136492
96,CADILLAC,ESCALADE,2022,1,1,0.7090798404769313,71,0.056338028169014086,26,36000.0,3,4.0,2022-10-12,0.4639014265124417,0.08845269565350072,0.18511521187996519
97,CADILLAC,ESCALADE,2023,1,1,0.6990626742982231,119,0.01680672268907563,25,30000.0,10,4.0,2022-11-04,0.39926781188106364,0.14989281470757562,0.14022781911743173
98,CADILLAC,ESCALADE,2024,1,1,0.6540559843890054,41,0.0,22,9000.0,2,2.0,2024-06-24,0.20536696798692908,0.3649332313968378,-0.08683413842403859
99,CADILLAC,ESCALADE,2025,1,1,0.6451515942654531,14,0.0,19,12000.0,6,1.0,2025-01-21,0.011466124092794582,0.3342131718698004,0.09866541841138228
100,CADILLAC,ESCALADE,2026,1,1,0.5322087530723231,9,0.0,8,0.0,9,3.0,2026-01-28,-0.6995036368523653,0.45709340997795017,0.21797395690874788
101,CADILLAC,ESCALADE ESV,2022,1,1,0.5839179112369102,51,0.0196078431372549,21,42765.0,1,4.0,2022-09-03,0.14073335335555093,0.019178961420031268,0.02551559316873518
102,CADILLAC,ESCALADE ESV,2023,1,1,0.7181131065425675,70,0.04285714285714286,27,19000.0,4,4.0,2022-11-04,0.5285350411438199,0.26253303297337965,-0.009396823424346376
103,CADILLAC,ESCALADE ESV,2024,1,0,0.41648465778860255,20,0.05,9,19000.0,0,2.0,2025-01-11,-0.6348700222209871,0.26253303297337965,-0.1183340631696761
104,CADILLAC,ESCALADE ESV,2025,1,0,0.41283682427828355,10,0.0,7,12800.0,1,1.0,2025-04-09,-0.7641372514837435,0.3260211559959237,-0.06758418441281566
105,CADILLAC,LYRIQ,2023,1,1,0.6569325259405818,24,0.08333333333333333,16,1800.0,14,7.0,2023-03-15,-0.1824347198013399,0.4386613742617277,0.23997758081195053
106,CADILLAC,LYRIQ,2024,1,1,0.8773237399378461,108,0.1574074074074074,30,3400.0,50,6.0,2023-07-19,0.7224358850379544,0.4222773425139744,0.6691640554712615
107,CADILLAC,LYRIQ,2025,1,1,0.5225602003215024,14,0.14285714285714285,10,8000.0,7,3.0,2025-02-25,-0.5702364075896089,0.37517325123918366,0.13191533897622185
108,CADILLAC,OPTIQ,2025,1,1,0.5185761307630742,10,0.0,9,0.0,6,2.0,2025-04-05,-0.6348700222209871,0.45709340997795017,0.09866541841138228
109,CADILLAC,VISTIQ,2026,1,1,0.6125300529693329,17,0.0,12,0.0,11,3.0,2025-07-28,-0.4409691783268526,0.45709340997795017,0.2883855533989964
110,CADILLAC,XT4,2023,0,0,0.4938134686119587,12,0.0,10,3000.0,3,,2023-03-23,-0.5702364075896089,0.42637335045091274,-0.034334263847976075
111,CADILLAC,XT4,2024,1,1,0.6782205156459846,28,0.07142857142857142,22,3000.0,5,1.0,2023-09-01,0.20536696798692908,0.42637335045091274,-0.039584251305582324
112,CADILLAC,XT4,2025,1,0,0.36936628822540535,8,0.0,3,8640.0,2,1.0,2025-09-11,-1.0226717100092562,0.3686196385400823,-0.034334263847976075
113,CADILLAC,XT5,2022,1,0,0.39373578468341264,9,0.2222222222222222,5,17020.5,1,3.0,2022-07-06,-0.8934044807464998,0.28280315225130315,0.02551559316873518
114,CADILLAC,XT5,2023,1,1,0.5277876256661781,15,0.0,11,900.0,5,4.0,2022-10-05,-0.5056027929582309,0.4478773921198389,0.015540616999283309
115,CADILLAC,XT5,2024,1,0,0.37785305967779453,10,0.1,3,9200.0,8,3.0,2024-01-24,-1.0226717100092562,0.36288522742836865,0.007665635812873925
116,CADILLAC,XT6,2022,1,1,0.5179073687274732,14,0.07142857142857142,8,10185.0,4,3.0,2022-10-13,-0.6995036368523653,0.352798807883658,0.2649150212355802
117,CADILLAC,XT6,2023,1,0,0.30827989185333293,13,0.07692307692307693,6,64000.0,7,2.0,2022-10-03,-0.8287708661151215,-0.19826785993218218,0.06541549784654269
118,CADILLAC,XT6,2024,1,0,0.4726940338415756,14,0.0,8,1200.0,7,2.0,2024-02-06,-0.6995036368523653,0.4448053861671352,-0.008084326559944826
119,CADILLAC,XT6,2025,1,1,0.5342229380004148,8,0.0,11,0.0,4,1.0,2025-07-14,-0.5056027929582309,0.45709340997795017,0.032165577281703106
120,CHEVROLET,BLAZER,2022,1,0,0.4035577158389164,42,0.047619047619047616,18,85250.0,6,1.0,2022-05-26,-0.05316749053858359,-0.4158682815820309,-0.07507712425841331
121,CHEVROLET,BLAZER,2023,1,1,0.6295518018721625,37,0.08108108108108109,21,14000.0,9,2.0,2023-04-05,0.14073335335555093,0.31373313218510873,-0.07762189628144647
122,CHEVROLET,BLAZER,2024,1,1,0.5554171876360142,38,0.13157894736842105,18,22000.0,6,1.0,2024-01-04,-0.05316749053858359,0.23181297344634216,-0.10951223673797997
123,CHEVROLET,BLAZER,2025,1,0,0.44218518435039444,25,0.04,11,22000.0,9,1.0,2025-04-16,-0.5056027929582309,0.23181297344634216,-0.11195838524056832
124,CHEVROLET,BLAZER EV,2024,1,1,0.6584965466948653,76,0.02631578947368421,22,10690.5,23,5.0,2023-11-30,0.20536696798692908,0.3476224778533522,-0.049837892498443795
125,CHEVROLET,BLAZER EV,2025,1,0,0.441504540103338,17,0.058823529411764705,8,3550.0,10,3.0,2025-01-05,-0.6995036368523653,0.42074133953762255,-0.10974582121037568
126,CHEVROLET,BOLT EUV,2022,1,0,0.3440893924204775,23,0.0,9,50000.0,2,4.0,2022-09-23,-0.6348700222209871,-0.05490758213934074,-0.10879535356360276
127,CHEVROLET,BOLT EUV,2023,0,1,0.8022207568771385,104,0.09615384615384616,31,6500.0,35,,2022-11-20,0.7870694996693326,0.3905332810027024,0.06917963979727923
128,CHEVROLET,BOLT EV,2022,1,1,0.6526266677930583,59,0.05084745762711865,19,5000.0,22,7.0,2021-08-18,0.011466124092794582,0.4058933107662211,0.059795792962344455
129,CHEVROLET,BOLT EV,2023,1,1,0.588104006447318,57,0.14035087719298245,16,0.0,10,3.0,2022-11-21,-0.1824347198013399,0.45709340997795017,-0.07197568335534164
130,CHEVROLET,CAMARO,2022,1,0,0.3462403689363302,13,0.07692307692307693,5,23000.0,1,1.0,2022-09-07,-0.8934044807464998,0.22157295360399637,-0.11722491088990013
131,CHEVROLET,CAMARO,2023,0,0,0.4040268934352943,15,0.26666666666666666,5,0.0,4,,2023-06-11,-0.8934044807464998,0.45709340997795017,-0.10585296091197066
132,CHEVROLET,COLORADO,2022,1,1,0.548845121970904,48,0.020833333333333332,17,20000.0,4,1.0,2022-04-12,-0.11780110516996176,0.2522930131310338,-0.09193623891100806
133,CHEVROLET,COLORADO,2023,1,1,0.7977767451627329,129,0.015503875968992248,31,4250.0,26,3.0,2023-06-05,0.7870694996693326,0.4135733256479805,0.018363723462335724
134,CHEVROLET,COLORADO,2024,1,1,0.8221084549691248,114,0.05263157894736842,34,4500.0,33,3.0,2024-03-26,0.9809703435634671,0.411013320687394,-0.014735337063422537
135,CHEVROLET,COLORADO,2025,1,0,0.4237184596309689,26,0.038461538461538464,15,56106.5,16,1.0,2025-04-10,-0.24706833443271806,-0.11743826330662546,-0.09647043702921976
136,CHEVROLET,COLORADO,2026,1,0,0.44741423821291393,9,0.0,8,3950.0,6,1.0,2025-10-17,-0.6995036368523653,0.4166453316006842,-0.08171540065287249
137,CHEVROLET,CORVETTE,2022,1,0,0.4418964524254603,20,0.0,8,9250.0,9,1.0,2022-01-04,-0.6995036368523653,0.36237322643625136,-0.04978845227952123
138,CHEVROLET,CORVETTE,2023,1,1,0.5152583907846571,22,0.045454545454545456,12,812.0,5,1.0,2022-10-16,-0.4409691783268526,0.4487785138659654,-0.10020674798586582
139,CHEVROLET,CORVETTE,2024,1,1,0.6266584536224346,20,0.05,19,500.0,9,2.0,2023-11-20,0.011466124092794582,0.4519734000567773,-0.09898147010747359
140,CHEVROLET,CORVETTE,2025,1,0,0.3854994564390754,10,0.0,4,17.5,6,3.0,2025-07-09,-0.958038095377878,0.4569142096307091,-0.11859607733114627
141,CHEVROLET,EQUINOX,2022,1,1,0.758452072804741,153,0.08496732026143791,31,24000.0,14,5.0,2022-02-26,0.7870694996693326,0.21133293376165052,-0.007640665648034436
142,CHEVROLET,EQUINOX,2023,1,1,0.7539247249086037,85,0.047058823529411764,28,10002.0,26,3.0,2023-01-26,0.5931686557751981,0.35467273151480727,0.018363723462335724
143,CHEVROLET,EQUINOX,2024,1,1,0.7193433953751768,65,0.06153846153846154,27,10000.0,10,1.0,2023-12-28,0.5285350411438199,0.35469321155449196,-0.09547121456397145
144,CHEVROLET,EQUINOX,2025,0,1,0.8328018581008556,206,0.03398058252427184,34,8000.0,103,,2024-10-14,0.9809703435634671,0.37517325123918366,0.09602263359754104
145,CHEVROLET,EQUINOX,2026,1,1,0.7670811583787409,53,0.03773584905660377,25,2000.0,44,1.0,2025-07-07,0.39926781188106364,0.4366133702932586,0.20257142017650598
146,CHEVROLET,EQUINOX EV,2024,1,1,0.6066910037226455,107,0.009345794392523364,15,300.0,58,1.0,2024-06-25,-0.24706833443271806,0.4540214040252465,0.07302105152413065
147,CHEVROLET,EQUINOX EV,2025,1,1,0.7966386384190315,161,0.024844720496894408,28,500.0,135,6.0,2024-10-23,0.5931686557751981,0.4519734000567773,0.16682468256370594
148,CHEVROLET,EQUINOX EV,2026,1,0,0.4393768995008043,7,0.0,8,7861.0,7,3.0,2026-01-23,-0.6995036368523653,0.37659661399726974,-0.07423416852578357
149,CHEVROLET,MALIBU,2022,1,1,0.5371608065110153,86,0.046511627906976744,23,60000.0,1,1.0,2022-05-13,0.2700005826183072,-0.15730778056279893,-0.11722491088990013
150,CHEVROLET,MALIBU,2023,1,1,0.5833457546918881,49,0.061224489795918366,25,57619.0,8,2.0,2023-05-10,0.39926781188106364,-0.13292629331817352,-0.0832681092075513
151,CHEVROLET,MALIBU,2024,1,0,0.35396393054381997,25,0.12,9,45000.0,4,2.0,2024-07-25,-0.6348700222209871,-0.003707482927611641,-0.11653274782498423
152,CHEVROLET,MALIBU,2025,1,0,0.29143035711362686,7,0.0,0,15350.0,3,1.0,2025-04-29,-1.2165725539033907,0.29990910539794186,-0.12523376942172423
153,CHEVROLET,SILVERADO 1500,2022,1,1,0.8570552581305866,569,0.015817223198594025,40,35750.0,36,6.0,2021-12-22,1.368772031351736,0.09101270061408719,0.17780959553050746
154,CHEVROLET,SILVERADO 1500,2023,1,1,0.8805025573733422,344,0.020348837209302327,44,27500.0,30,3.0,2023-02-14,1.627306489877249,0.1754928643134402,0.04094857516675506
155,CHEVROLET,SILVERADO 1500,2024,1,1,0.8189887889273842,276,0.025362318840579712,34,9997.0,43,2.0,2024-03-08,0.9809703435634671,0.35472393161401905,0.02036721837159873
156,CHEVROLET,SILVERADO 1500,2025,0,1,0.7651241926459968,80,0.0125,29,3000.0,34,,2024-10-21,0.6578022704065762,0.42637335045091274,-0.05664428448575199
157,CHEVROLET,SILVERADO 1500,2026,1,1,0.7313243095476504,52,0.0,22,3134.0,46,3.0,2025-10-27,0.20536696798692908,0.4250011877920384,0.2175338844306838
158,CHEVROLET,SILVERADO 2500,2022,1,1,0.6315784076624641,89,0.033707865168539325,25,37000.0,4,3.0,2022-05-27,0.39926781188106364,0.0782126758111549,-0.09193623891100806
159,CHEVROLET,SILVERADO 2500,2023,1,0,0.4573393550124247,42,0.0,14,35000.0,3,1.0,2023-04-03,-0.31170194906409626,0.09869271549584656,-0.1114991738380755
