,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
14,ACURA,ZDX,2024,1,1,0.6781786949549449,85,0.07058823529411765,22,390.0,3,5.0,2024-12-27,-0.005365753737559954,0.429944280871139,-0.1194506953944074
15,AUDI,A3,2022,1,0,0.4198967459391132,12,0.0,6,13000.0,5,6.0,2022-09-30,-0.9651820516981751,0.29112803338396787,-0.08942980070449692
16,AUDI,A3,2023,1,0,0.2763797767622653,10,0.0,5,57083.0,1,2.0,2023-04-14,-1.0251705703207135,-0.19415639468716314,-0.18345035868846624
17,AUDI,A4,2023,0,0,0.4318987931159055,15,0.2,6,0.0,1,,2022-12-31,-0.9651820516981751,0.4342375668758969,-0.18345035868846624
18,AUDI,A5,2023,0,0,0.3496789656546139,11,0.0,1,0.0,0,,2024-09-06,-1.2651246448108673,0.4342375668758969,-0.22985011457665888
19,AUDI,A6,2025,1,0,0.4220204904408986,10,0.0,5,0.0,3,2.0,2025-10-01,-1.0251705703207135,0.4342375668758969,-0.16383809073572503
20,AUDI,E-TRON,2022,1,1,0.5326717877057656,47,0.06382978723404255,13,15000.0,7,5.0,2022-09-20,-0.5452624213404059,0.2691111820775173,-0.03326167515563211
21,AUDI,E-TRON GT,2022,1,0,0.44026755798204614,11,0.0,5,0.0,5,13.0,2022-07-19,-1.0251705703207135,0.4342375668758969,-0.08942980070449692
22,AUDI,E-TRON GT,2023,1,0,0.40743179170846555,12,0.0,6,4913.0,0,7.0,2024-01-19,-0.9651820516981751,0.38015317164160095,-0.22985011457665888
23,AUDI,E-TRON SPORTBACK,2022,1,0,0.4426705248506212,22,0.0,8,2707.0,0,2.0,2023-02-09,-0.8452050144530981,0.404437758632616,-0.22985011457665888
24,AUDI,Q3,2022,1,1,0.5153952478724536,48,0.0625,9,9700.0,11,5.0,2021-12-14,-0.7852164958305596,0.3274558380396114,0.07907457594209749
25,AUDI,Q3,2024,1,0,0.4642173516169425,25,0.04,7,2284.5,3,2.0,2024-02-21,-0.9051935330756365,0.4090888184711036,-0.08755752985286809
26,AUDI,Q4 E-TRON,2023,1,1,0.6218279874320044,31,0.3225806451612903,20,2000.0,0,4.0,2024-05-25,-0.12534279098263681,0.4122207155694462,-0.22985011457665888
27,AUDI,Q4 E-TRON,2024,1,1,0.5660047644027366,31,0.1935483870967742,12,1000.0,5,3.0,2024-07-01,-0.6052509399629443,0.4232291412226715,0.007304193296325794
28,AUDI,Q4 E-TRON SPORTBACK,2022,0,0,0.36344053878506005,10,0.4,2,0.0,0,,2023-05-01,-1.2051361261883287,0.4342375668758969,-0.22985011457665888
29,AUDI,Q4 E-TRON SPORTBACK,2023,0,1,0.5138433971993703,23,0.34782608695652173,3,85.0,12,,2023-07-07,-1.1451476075657903,0.4333018506953727,0.326946956081653
30,AUDI,Q5,2022,1,1,0.5364751833936633,24,0.25,18,23000.0,0,4.0,2023-09-05,-0.2453198282277137,0.18104377685171488,-0.22985011457665888
31,AUDI,Q5,2023,1,1,0.7394895709255482,58,0.20689655172413793,21,0.0,10,5.0,2023-05-27,-0.06535427236009839,0.4342375668758969,0.23414744430526768
32,AUDI,Q5,2024,1,1,0.6204399785896391,29,0.0,14,0.0,7,4.0,2024-03-15,-0.48527390271786747,0.4342375668758969,0.10216591644551969
33,AUDI,Q5,2025,1,1,0.7185567353412984,67,0.04477611940298507,20,6005.0,22,1.0,2025-07-29,-0.12534279098263681,0.3681319708282789,0.25423806025685625
34,AUDI,Q5 E,2023,0,0,0.3994699596406255,13,0.07692307692307693,3,0.0,2,,2022-12-06,-1.1451476075657903,0.4342375668758969,-0.1370506028002736
35,AUDI,Q5 E,2024,0,0,0.44568047396122895,21,0.0,5,6794.5,5,,2024-10-17,-1.0251705703207135,0.3594408187750575,0.007304193296325794
36,AUDI,Q5 SPORTBACK,2022,1,1,0.6836797998306822,43,0.06976744186046512,12,5000.0,28,5.0,2021-11-15,-0.6052509399629443,0.37919543860977034,0.5565036431074482
37,AUDI,Q5 SPORTBACK,2023,1,0,0.43521836435525696,10,0.2,1,1030.0,8,2.0,2022-11-26,-1.2651246448108673,0.42289888845307483,0.1413479325288824
38,AUDI,Q6 E-TRON,2025,1,1,0.6662677779228741,50,0.02,17,12000.0,22,3.0,2025-03-03,-0.30530834685025215,0.3021364590371932,0.25423806025685625
39,AUDI,Q7,2022,1,0,0.3588815569388346,19,0.0,3,20000.0,5,3.0,2022-07-28,-1.1451476075657903,0.21406905381139077,-0.08942980070449692
40,AUDI,Q7,2023,1,0,0.3915553896505656,26,0.0,6,32000.0,5,3.0,2023-05-09,-0.9651820516981751,0.08196794597268714,0.0021486648643043956
41,AUDI,Q7,2025,1,1,0.5103767774192183,25,0.0,8,0.0,11,2.0,2024-10-12,-0.8452050144530981,0.4342375668758969,0.012193972840098691
42,AUDI,Q8,2024,1,1,0.6723454774042253,27,0.0,17,0.0,8,3.0,2024-02-28,-0.30530834685025215,0.4342375668758969,0.14959677802011667
43,AUDI,S5,2025,1,0,0.3967893795960265,16,0.0,3,8577.0,8,2.0,2025-08-07,-1.1451476075657903,0.3398183000481834,-0.0538180510008352
44,AUDI,SQ6 E-TRON,2025,1,0,0.35570892655761044,10,0.0,2,3050.0,0,2.0,2026-01-19,-1.2051361261883287,0.4006618686335596,-0.22985011457665888
45,BMW,330E,2023,1,0,0.4541975637093664,10,0.3,8,0.0,1,2.0,2022-11-30,-0.8452050144530981,0.4342375668758969,-0.21304390378251037
46,BMW,530I,2024,1,0,0.4673309729296654,27,0.2962962962962963,8,0.0,11,5.0,2024-08-12,-0.8452050144530981,0.4342375668758969,-0.16018163837658325
47,BMW,540I,2024,1,0,0.36128697535197785,10,0.2,1,0.0,8,1.0,2024-10-16,-1.2651246448108673,0.4342375668758969,-0.1791821318856948
48,BMW,740I,2023,1,0,0.35978698145376375,14,0.0,6,23235.0,0,8.0,2024-05-10,-0.9651820516981751,0.17845679682320692,-0.22985011457665888
49,BMW,760I,2023,1,0,0.4304545103315306,17,0.058823529411764705,6,900.0,3,8.0,2023-07-11,-0.9651820516981751,0.4243299837879941,-0.17943148219421334
50,BMW,I4,2022,1,0,0.40010209392784535,16,0.4375,3,5800.0,5,8.0,2022-09-30,-1.1451476075657903,0.3703886980871901,-0.07056737048286321
51,BMW,I4,2023,1,1,0.7698233174348351,73,0.2054794520547945,26,16000.0,30,7.0,2023-02-01,0.23458832075259378,0.258102756424292,0.2743362092477968
52,BMW,I4,2024,1,1,0.526766564838828,36,0.3611111111111111,12,750.0,12,3.0,2023-09-16,-0.6052509399629443,0.4259812476359779,-0.15384814054021273
53,BMW,I4 EDRIVE40,2025,1,1,0.5110036959356973,12,0.5833333333333334,10,22.0,10,2.0,2025-03-29,-0.7252279772080212,0.4339953815115259,-0.10503205780140379
54,BMW,I5,2024,1,1,0.5683945062104486,36,0.1111111111111111,16,9000.0,15,6.0,2024-02-17,-0.36529686547279056,0.33516173599686916,-0.13484764703110122
55,BMW,I5,2025,1,0,0.43617785040346474,15,0.26666666666666666,10,16000.0,0,2.0,2024-06-15,-0.7252279772080212,0.258102756424292,-0.22985011457665888
56,BMW,I7,2023,1,0,0.42023006584929645,16,0.3125,6,4700.0,3,10.0,2023-10-17,-0.9651820516981751,0.38249796630573796,-0.17943148219421334
57,BMW,I7,2024,1,1,0.5020214065442897,31,0.0967741935483871,11,2000.0,8,5.0,2024-01-03,-0.6652394585854828,0.4122207155694462,-0.1791821318856948
58,BMW,IX,2022,1,1,0.6852501163757739,48,0.125,16,3900.0,17,11.0,2022-07-20,-0.36529686547279056,0.3913047068283182,0.3117112153422465
59,BMW,IX,2023,1,1,0.7051520711858406,57,0.38596491228070173,17,2000.0,33,12.0,2023-01-11,-0.30530834685025215,0.4122207155694462,0.32475484163024226
60,BMW,IX,2024,1,1,0.6102063990673534,59,0.4406779661016949,16,200.0,27,4.0,2023-07-16,-0.36529686547279056,0.4320358817452518,-0.058845672994655075
61,BMW,IX,2025,1,0,0.43211295710841185,20,0.65,7,9092.0,7,1.0,2024-09-25,-0.9051935330756365,0.3341489608367724,-0.14247747483398032
62,BMW,X1,2023,1,1,0.6519673911397416,110,0.045454545454545456,19,1500.0,11,5.0,2023-03-20,-0.18533130960517527,0.4177249283960589,-0.04498179584102515
63,BMW,X1,2024,1,1,0.5702875330161639,47,0.14893617021276595,15,4000.0,17,2.0,2024-03-16,-0.42528538409532907,0.39020386426299564,-0.1221806513583602
64,BMW,X1,2025,1,0,0.41766710402626533,15,0.2,4,2650.0,11,3.0,2024-11-12,-1.0851590889432519,0.40506523889484986,-0.09255025212387828
65,BMW,X3,2022,1,1,0.6752369319527675,96,0.020833333333333332,26,51000.0,13,7.0,2021-11-03,0.23458832075259378,-0.12719214143859361,0.18428502006720995
66,BMW,X3,2023,1,0,0.4792350229170104,12,0.25,8,20.0,7,4.0,2023-04-20,-0.8452050144530981,0.4340173983628323,-0.11220663901761924
67,BMW,X3,2024,1,1,0.5168084954695115,42,0.14285714285714285,14,17000.0,15,2.0,2023-08-30,-0.48527390271786747,0.24709433077106668,-0.13484764703110122
68,BMW,X3,2025,1,1,0.6587491994284513,61,0.11475409836065574,15,1000.0,36,8.0,2024-11-17,-0.42528538409532907,0.4232291412226715,0.21949488981425946
69,BMW,X3,2026,1,1,0.6713898282629788,15,0.26666666666666666,14,900.0,9,1.0,2025-10-20,-0.48527390271786747,0.4243299837879941,0.3351351482972164
70,BMW,X5,2022,1,1,0.6931350867036521,92,0.15217391304347827,24,21000.0,9,1.0,2021-12-20,0.11461128350751691,0.20306062815816547,0.056858824792173364
71,BMW,X5,2023,1,1,0.6267202040849621,45,0.13333333333333333,18,6000.0,11,4.0,2022-10-19,-0.2453198282277137,0.36818701295654505,-0.04498179584102515
72,BMW,X5,2024,1,1,0.8176269872097378,242,0.05371900826446281,24,4023.0,124,7.0,2023-07-12,0.11461128350751691,0.38995067047297144,0.5555036171332844
73,BMW,X5,2025,1,1,0.8278459717685311,96,0.14583333333333334,24,15.0,65,4.0,2024-08-19,0.11461128350751691,0.4340724404910985,0.5814672544624993
74,BMW,X6,2024,1,0,0.42755649853973093,21,0.0,5,0.0,14,4.0,2024-06-13,-1.0251705703207135,0.4342375668758969,-0.14118114486747174
75,BMW,X7,2022,1,1,0.5616460465474612,26,0.0,19,25000.0,2,2.0,2022-06-28,-0.18533130960517527,0.15902692554526426,-0.1661370169391406
76,BMW,X7,2023,1,1,0.5697966266664581,65,0.06153846153846154,13,4876.0,14,7.0,2022-11-23,-0.5452624213404059,0.3805604833907703,0.005436836541420411
77,BMW,X7,2024,1,1,0.7330613230498368,111,0.036036036036036036,24,10000.0,57,6.0,2023-05-14,0.11461128350751691,0.3241533103436438,0.13115926209646028
78,BMW,X7,2025,1,1,0.6210455318130985,44,0.09090909090909091,15,0.0,22,3.0,2024-07-28,-0.42528538409532907,0.4342375668758969,0.04474961032890233
79,BMW,XM,2024,1,0,0.3604592431897209,10,0.0,2,5200.0,7,5.0,2024-03-26,-1.2051361261883287,0.3769937534791253,-0.1855156297220653
80,BUICK,ENCLAVE,2022,1,1,0.5283598501767823,20,0.3,6,29000.0,6,1.0,2022-03-02,-0.9651820516981751,0.11499322293236305,0.5234635692551749
81,BUICK,ENCLAVE,2023,0,0,0.4807142431552717,21,0.14285714285714285,7,7581.5,5,,2022-11-22,-0.9051935330756365,0.3507771877859692,0.0369484817804489
82,BUICK,ENCLAVE,2024,0,0,0.4057434541196561,11,0.18181818181818182,7,44000.0,8,,2024-02-15,-0.9051935330756365,-0.050133161866016504,0.13345010173940278
83,BUICK,ENCLAVE,2025,0,1,0.7020370275124248,49,0.08163265306122448,12,1900.0,22,,2024-10-23,-0.6052509399629443,0.4133215581347688,0.608659759688537
84,BUICK,ENCORE,2022,0,0,0.2862627049534693,11,0.09090909090909091,1,26630.0,0,,2023-05-03,-1.2651246448108673,0.141083191730507,-0.22985011457665888
85,BUICK,ENCORE GX,2022,1,0,0.47104834780769417,31,0.0,9,20575.0,2,1.0,2022-05-26,-0.7852164958305596,0.20773920906078625,0.021254446700619028
86,BUICK,ENCORE GX,2023,0,1,0.7221590747256628,41,0.0,11,18000.0,22,,2022-11-14,-0.6652394585854828,0.2360859051178414,0.9440637093946155
87,BUICK,ENCORE GX,2024,1,1,0.5449094402328639,31,0.0,7,5350.0,11,1.0,2023-12-17,-0.9051935330756365,0.3753424896311415,0.26968768285792594
88,BUICK,ENCORE GX,2025,0,1,0.526927611386596,23,0.0,10,200.0,5,,2025-05-11,-0.7252279772080212,0.4320358817452518,-0.039279688607296186
89,BUICK,ENVISION,2022,1,1,0.7735150196674825,42,0.0,15,11000.0,9,1.0,2021-11-05,-0.42528538409532907,0.3131448846904185,0.9001204111710917
90,BUICK,ENVISION,2023,1,1,0.6849415411850731,37,0.0,13,1500.0,13,1.0,2023-04-28,-0.5452624213404059,0.4177249283960589,0.4638262359518214
91,BUICK,ENVISION,2024,1,1,0.5055318362538388,18,0.0,8,400.0,5,1.0,2024-10-01,-0.8452050144530981,0.42983419661460676,-0.002787479379120347
92,BUICK,ENVISTA,2024,1,1,0.8454293536180608,81,0.024691358024691357,24,9500.0,23,1.0,2024-01-08,0.11461128350751691,0.3296575231702565,0.8146380073320183
93,BUICK,ENVISTA,2025,0,1,0.6944153380552921,37,0.05405405405405406,8,700.0,27,,2024-09-11,-0.8452050144530981,0.42653166891863914,0.7992301856578997
94,CADILLAC,CT4,2022,1,1,0.5217784080881441,15,0.06666666666666667,10,9000.0,2,2.0,2022-12-22,-0.7252279772080212,0.33516173599686916,0.0369484817804489
95,CADILLAC,CT5,2023,1,0,0.4343647195361217,14,0.42857142857142855,10,19480.0,1,1.0,2022-11-22,-0.7252279772080212,0.21979343515106792,-0.19891694398453047
96,CADILLAC,CT5,2025,0,0,0.3621379293007741,10,0.0,0,0.0,3,,2024-09-12,-1.3251131634334057,0.4342375668758969,-0.11550785899504128
97,CADILLAC,ESCALADE,2022,1,1,0.7343012439174176,95,0.08421052631578947,26,36000.0,4,4.0,2022-10-12,0.23458832075259378,0.03793424335978593,0.30374707813755664
98,CADILLAC,ESCALADE,2023,1,1,0.7514507098997373,168,0.023809523809523808,25,24500.0,18,4.0,2022-11-04,0.17459980213005535,0.1645311383718769,0.326946956081653
99,CADILLAC,ESCALADE,2024,1,1,0.6571696678558139,54,0.0,22,8500.0,6,2.0,2024-06-24,-0.005365753737559954,0.3406659488234818,-0.1248801750263214
100,CADILLAC,ESCALADE,2025,1,1,0.6566484434932665,19,0.0,18,12000.0,10,1.0,2025-01-21,-0.2453198282277137,0.3021364590371932,0.15129073736206652
101,CADILLAC,ESCALADE,2026,1,1,0.6276185461746139,15,0.0,6,0.0,15,3.0,2026-01-28,-0.9651820516981751,0.4342375668758969,0.6126717686563131
102,CADILLAC,ESCALADE ESV,2022,1,1,0.556840302943394,79,0.02531645569620253,21,44000.0,1,4.0,2022-09-03,-0.06535427236009839,-0.050133161866016504,-0.096450816398105
103,CADILLAC,ESCALADE ESV,2023,1,1,0.6605404869429513,100,0.05,25,28000.0,5,4.0,2022-11-04,0.17459980213005535,0.12600164858558838,-0.07518426161601668
104,CADILLAC,ESCALADE ESV,2024,1,0,0.3899166064897261,25,0.04,7,17000.0,0,2.0,2025-01-11,-0.9051935330756365,0.24709433077106668,-0.22985011457665888
105,CADILLAC,ESCALADE ESV,2025,1,0,0.4399080648384104,12,0.0,7,5200.0,2,1.0,2025-04-09,-0.9051935330756365,0.3769937534791253,-0.1536219441889138
106,CADILLAC,LYRIQ,2023,1,1,0.7162185108341583,38,0.13157894736842105,16,3100.0,22,7.0,2023-03-15,-0.36529686547279056,0.40011144735089843,0.45067963845016673
107,CADILLAC,LYRIQ,2024,1,1,0.9252819578522538,190,0.18421052631578946,30,3400.0,82,6.0,2023-07-19,0.47454239524274755,0.39680891965493087,1.2047390592779537
108,CADILLAC,LYRIQ,2025,1,1,0.5311793196460712,19,0.15789473684210525,7,10000.0,13,3.0,2025-02-25,-0.9051935330756365,0.3241533103436438,0.26563299294368414
109,CADILLAC,OPTIQ,2025,1,0,0.47020216292384553,13,0.0,3,0.0,10,2.0,2025-04-05,-1.1451476075657903,0.4342375668758969,0.15129073736206652
110,CADILLAC,VISTIQ,2026,1,1,0.5747264842933022,18,0.0,7,0.0,10,3.0,2025-07-28,-0.9051935330756365,0.4342375668758969,0.331831140911989
111,CADILLAC,XT4,2023,0,0,0.4948052506817614,18,0.0,10,3000.0,3,,2023-03-23,-0.7252279772080212,0.401212289916221,-0.1370506028002736
112,CADILLAC,XT4,2024,1,1,0.6516422733445586,44,0.11363636363636363,20,3000.0,8,1.0,2023-09-01,-0.12534279098263681,0.401212289916221,-0.0898901951762089
113,CADILLAC,XT4,2025,1,0,0.37300231148965163,11,0.0,3,8640.0,2,1.0,2025-09-11,-1.1451476075657903,0.3391247692320302,-0.1536219441889138
114,CADILLAC,XT5,2022,1,0,0.39306035399815636,16,0.375,5,17020.5,1,3.0,2022-07-06,-1.0251705703207135,0.24686865804517558,-0.096450816398105
115,CADILLAC,XT5,2023,1,1,0.5463810629464182,18,0.0,11,900.0,7,4.0,2022-10-05,-0.6652394585854828,0.4243299837879941,-0.013317920431759804
116,CADILLAC,XT5,2024,1,0,0.4032813559952137,15,0.13333333333333333,3,9200.0,12,3.0,2024-01-24,-1.1451476075657903,0.3329600508662241,-0.019910235475983914
117,CADILLAC,XT6,2022,1,1,0.5876707493183012,16,0.0625,8,10185.0,5,3.0,2022-10-13,-0.8452050144530981,0.3221167515977971,0.4371463763161106
118,CADILLAC,XT6,2023,1,0,0.32155195713494333,16,0.0625,6,64000.0,9,2.0,2022-10-03,-0.9651820516981751,-0.27030167493052254,0.048548420752497046
119,CADILLAC,XT6,2024,1,0,0.49904968896770935,21,0.0,8,1200.0,12,2.0,2024-02-06,-0.8452050144530981,0.42102745609202646,-0.019910235475983914
120,CHEVROLET,BLAZER,2022,1,0,0.3049216720987455,61,0.03278688524590164,18,121000.0,11,1.0,2022-05-26,-0.2453198282277137,-0.8977819371643648,-0.12115439013487424
121,CHEVROLET,BLAZER,2023,1,1,0.624829245750391,53,0.1320754716981132,20,8500.0,13,2.0,2023-04-05,-0.12534279098263681,0.3406659488234818,-0.1455125643604303
122,CHEVROLET,BLAZER,2024,1,0,0.41124253642994973,57,0.12280701754385964,10,29000.0,10,1.0,2024-01-04,-0.7252279772080212,0.11499322293236305,-0.1888829596657786
123,CHEVROLET,BLAZER,2025,1,0,0.44151920178634824,28,0.0,11,22000.0,11,1.0,2025-04-16,-0.6652394585854828,0.19205220250494018,-0.20209801471918193
124,CHEVROLET,BLAZER EV,2024,1,1,0.6693585385989684,126,0.047619047619047616,22,10381.0,44,5.0,2023-11-30,-0.005365753737559954,0.319959100169765,-0.04959463296878568
125,CHEVROLET,BLAZER EV,2025,1,0,0.4531023173649261,31,0.0,8,3000.0,18,3.0,2025-01-05,-0.8452050144530981,0.401212289916221,-0.18443758753715117
126,CHEVROLET,BOLT EUV,2022,1,0,0.34266554630734847,30,0.0,9,50000.0,4,4.0,2022-09-23,-0.7852164958305596,-0.11618371578536833,-0.19032439659782813
127,CHEVROLET,BOLT EUV,2023,0,1,0.8166704812430543,159,0.11949685534591195,31,5000.0,57,,2022-11-20,0.5345309138652861,0.37919543860977034,0.1399376056021896
128,CHEVROLET,BOLT EV,2022,1,1,0.6662273067704226,93,0.053763440860215055,18,5806.0,36,7.0,2021-08-18,-0.2453198282277137,0.3703226475332707,0.12588134723281816
129,CHEVROLET,BOLT EV,2023,1,1,0.5962019794708571,78,0.19230769230769232,16,0.0,17,3.0,2022-11-21,-0.36529686547279056,0.4342375668758969,-0.11956254890928303
130,CHEVROLET,CAMARO,2022,1,0,0.3963439391589066,15,0.06666666666666667,4,0.0,2,1.0,2022-09-07,-1.0851590889432519,0.4342375668758969,-0.2100872555872435
131,CHEVROLET,CAMARO,2023,0,0,0.41228032866270525,24,0.2916666666666667,5,0.0,4,,2023-06-11,-1.0251705703207135,0.4342375668758969,-0.20390009912551163
132,CHEVROLET,COLORADO,2022,1,1,0.5146229980140897,55,0.05454545454545454,15,20000.0,6,1.0,2022-04-12,-0.42528538409532907,0.21406905381139077,-0.17056153760841275
133,CHEVROLET,COLORADO,2023,1,1,0.7865761885145403,195,0.020512820512820513,30,6750.0,40,3.0,2023-06-05,0.47454239524274755,0.35993069371662606,0.02965003993481374
134,CHEVROLET,COLORADO,2024,1,1,0.8136962128122234,172,0.06976744186046512,33,3080.0,51,3.0,2024-03-26,0.6545079511103629,0.40033161586396293,-0.020917624531169497
135,CHEVROLET,COLORADO,2025,1,1,0.5407024896510978,39,0.0,13,396.0,27,1.0,2025-04-10,-0.5452624213404059,0.4298782303172196,-0.16173132401739734
136,CHEVROLET,CORVETTE,2022,1,0,0.4492887966213723,21,0.0,8,9250.0,10,1.0,2022-01-04,-0.8452050144530981,0.3324096295835628,-0.13103581962958194
137,CHEVROLET,CORVETTE,2023,1,1,0.522203325736929,32,0.03125,12,812.0,9,1.0,2022-10-16,-0.6052509399629443,0.4252987252454779,-0.17146257981157753
138,CHEVROLET,CORVETTE,2024,1,1,0.5995296262988731,29,0.034482758620689655,17,500.0,17,2.0,2023-11-20,-0.30530834685025215,0.4287333540492842,-0.16020595122816245
139,CHEVROLET,CORVETTE,2025,1,0,0.3957752157475499,12,0.0,4,25.0,7,3.0,2025-07-09,-1.0851590889432519,0.43396235623456625,-0.21218968739462812
140,CHEVROLET,EQUINOX,2022,1,1,0.7484974059155967,203,0.10344827586206896,31,26000.0,20,5.0,2022-02-26,0.5345309138652861,0.14801849989203897,-0.032221524682504984
141,CHEVROLET,EQUINOX,2023,1,1,0.7592611834850461,116,0.06896551724137931,28,10002.0,40,3.0,2023-01-26,0.3545653579976707,0.3241312934923374,0.02965003993481374
142,CHEVROLET,EQUINOX,2024,1,1,0.6435199427047921,96,0.10416666666666667,22,10000.0,15,1.0,2023-12-28,-0.005365753737559954,0.3241533103436438,-0.16839938221033848
143,CHEVROLET,EQUINOX,2025,0,1,0.8398496117415074,307,0.04560260586319218,34,8000.0,153,,2024-10-14,0.7144964697329014,0.3461701616500944,0.1561563652591567
144,CHEVROLET,EQUINOX,2026,1,1,0.8041370443385111,69,0.014492753623188406,24,150.0,50,1.0,2025-07-07,0.11461128350751691,0.43258630302791307,0.4248703672812743
145,CHEVROLET,EQUINOX EV,2024,1,1,0.6260121141529162,145,0.006896551724137931,15,300.0,73,1.0,2024-06-25,-0.42528538409532907,0.43093503917992926,0.06921011627276712
146,CHEVROLET,EQUINOX EV,2025,1,1,0.8084998123631036,217,0.03225806451612903,28,500.0,177,6.0,2024-10-23,0.3545653579976707,0.4287333540492842,0.21670640131183358
147,CHEVROLET,EQUINOX EV,2026,1,0,0.48588062709838115,11,0.0,8,0.0,11,3.0,2026-01-23,-0.8452050144530981,0.4342375668758969,-0.08581160856791359
148,CHEVROLET,MALIBU,2022,1,0,0.4587299753836578,128,0.046875,18,54000.0,3,1.0,2022-05-13,-0.2453198282277137,-0.16021741839826953,-0.2002058260925358
149,CHEVROLET,MALIBU,2023,1,1,0.580697918084197,62,0.08064516129032258,24,50000.0,18,2.0,2023-05-10,0.11461128350751691,-0.11618371578536833,-0.11307504504649621
150,CHEVROLET,MALIBU,2024,1,0,0.3851607939775003,23,0.17391304347826086,3,0.0,8,2.0,2024-07-25,-1.1451476075657903,0.4342375668758969,-0.19707639064795468
151,CHEVROLET,SILVERADO 1500,2022,1,1,0.8545374599855392,747,0.018741633199464525,39,34750.0,50,6.0,2021-12-22,1.0144390628455935,0.051694775426317556,0.2642213601587259
152,CHEVROLET,SILVERADO 1500,2023,1,1,0.8696355714339817,460,0.041304347826086954,44,31500.0,44,3.0,2023-02-14,1.3143816559582857,0.0874721587992998,0.05560005538596097
153,CHEVROLET,SILVERADO 1500,2024,1,1,0.8217343759493776,353,0.028328611898016998,34,8840.0,65,2.0,2024-03-08,0.7144964697329014,0.33692308410138516,0.03643639234406287
154,CHEVROLET,SILVERADO 1500,2025,0,1,0.7235803223406185,119,0.01680672268907563,26,3000.0,46,,2024-10-21,0.23458832075259378,0.401212289916221,-0.11379587880902808
155,CHEVROLET,SILVERADO 1500,2026,1,1,0.7483861241386643,49,0.0,21,3566.5,42,3.0,2025-10-27,-0.06535427236009839,0.39497601678366884,0.320115090184005
156,CHEVROLET,SILVERADO 2500,2022,1,1,0.6371755448529172,116,0.04310344827586207,24,25000.0,8,3.0,2022-05-27,0.11461128350751691,0.15902692554526426,-0.15079867861899732
157,CHEVROLET,SILVERADO 2500,2023,1,0,0.46496208780419457,60,0.0,14,29000.0,3,1.0,2023-04-03,-0.48527390271786747,0.11499322293236305,-0.21038760298829842
158,CHEVROLET,SILVERADO 2500,2024,1,1,0.6259405877368811,195,0.010256410256410256,18,7000.0,47,3.0,2023-06-08,-0.2453198282277137,0.3571785873033197,-0.03730448649552159
